"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2009-04-26","2009","04","26","","14.3","","1.9","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-04-27","2009","04","27","","17.1","","5.4","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","2","E","33","E"
"2009-04-28","2009","04","28","","15.4","","5.9","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","14","E","37","E"
"2009-04-29","2009","04","29","","15.8","","4.3","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-04-30","2009","04","30","","17.2","","6.7","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-05-01","2009","05","01","","21.3","","3.8","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-05-02","2009","05","02","","15.7","","6.4","","11.1","","6.9","","0.0","","6.2","","0.0","","6.2","","0","","22","E","63","E"
"2009-05-03","2009","05","03","","15.5","","6.6","","11.1","","6.9","","0.0","","0.2","","0.0","","0.2","","0","","22","E","37","E"
"2009-05-04","2009","05","04","","14.0","","6.8","","10.4","","7.6","","0.0","","4.6","","0.0","","4.6","","0","","14","E","57","E"
"2009-05-05","2009","05","05","","12.3","","5.5","","8.9","","9.1","","0.0","","4.4","","0.0","","4.4","","0","","20","E","46","E"
"2009-05-06","2009","05","06","","10.1","","5.5","","7.8","","10.2","","0.0","","9.2","","0.0","","9.2","","0","","22","E","46","E"
"2009-05-07","2009","05","07","","15.2","","7.4","","11.3","","6.7","","0.0","","0.2","","0.0","","0.2","","0","","22","E","48","E"
"2009-05-08","2009","05","08","","14.7","","4.9","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-05-09","2009","05","09","","16.5","","4.8","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-05-10","2009","05","10","","16.3","","4.5","","10.4","","7.6","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"2009-05-11","2009","05","11","","14.9","","7.6","","11.3","","6.7","","0.0","","2.0","","0.0","","2.0","","0","","23","E","63","E"
"2009-05-12","2009","05","12","","14.5","","4.6","","9.6","","8.4","","0.0","","0.0","T","0.0","","0.0","T","0","","25","E","39","E"
"2009-05-13","2009","05","13","","10.4","","3.5","","7.0","","11.0","","0.0","","11.6","","0.0","","11.6","","0","","9","E","44","E"
"2009-05-14","2009","05","14","","13.7","","5.1","","9.4","","8.6","","0.0","","7.0","","0.0","","7.0","","0","","35","E","33","E"
"2009-05-15","2009","05","15","","16.3","","2.5","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-05-16","2009","05","16","","19.1","","6.9","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
